,id,Benchmark,System,System #,ccsd_jun_cc_pvdz_1-verytight-CP_C_IE,ccsd_jun_cc_pvdz_1-tight-CP_C_IE,ccsd_jun_cc_pvdz_1-normal-CP_C_IE,ccsd_cc_pvdz_1-verytight-CP_C_IE,ccsd_cc_pvdz_1-tight-CP_C_IE,ccsd_cc_pvdz_1-normal-CP_C_IE,ccsd_may_cc_pvtz_1-verytight-CP_C_IE,ccsd_may_cc_pvtz_1-tight-CP_C_IE,ccsd_may_cc_pvtz_1-normal-CP_C_IE,ccsd_aug_cc_pvdz_1-verytight-CP_C_IE,ccsd_aug_cc_pvdz_1-tight-CP_C_IE,ccsd_aug_cc_pvdz_1-normal-CP_C_IE,ccsd_aug_cc_pvtz_1-verytight-CP_C_IE,ccsd_aug_cc_pvtz_1-tight-CP_C_IE,ccsd_aug_cc_pvtz_1-normal-CP_C_IE,ccsd_cc_pvtz_1-verytight-CP_C_IE,ccsd_cc_pvtz_1-tight-CP_C_IE,ccsd_cc_pvtz_1-normal-CP_C_IE
49,1146,-2.488,Parallel Displaced Benzene Dimer Interplane 3.6,10,-0.0011941416709078112,-0.0011941416706235941,-0.0011941416705099073,-0.00020598483069989015,-0.00020598483001776913,-0.0002059848305293599,-0.0019066483766891906,-0.0019066483769734077,-0.0019066483765755038,-0.0022275329142757982,-0.0022275329143326417,-0.0022275329146168588,,-0.0023860390878667204,-0.002386039087127756,,-0.001606994051996935,-0.0016069940512011271
50,1147,-2.37,Parallel Displaced Benzene Dimer Interplane 3.6,10,-0.0011896049541064713,-0.0011896049541064713,-0.0011896049537085673,-0.0002649129402811923,-0.0002649129406790962,-0.00026491294073593963,-0.0018575126534869923,-0.0018575126528617147,-0.001857512653032245,-0.0021615798877974157,-0.00216157988853638,-0.002161579888763754,,-0.0023080034744680233,-0.0023080034757185786,,-0.0015769524582651684,-0.0015769524594588802
51,1148,-2.253,Parallel Displaced Benzene Dimer Interplane 3.6,10,-0.0011859384210879398,-0.0011859384209174095,-0.0011859384213721569,-0.000328682881217901,-0.00032868288161580494,-0.00032868288133158785,-0.0018090099088112765,-0.0018090099089249634,-0.0018090099090954936,-0.0020942523323128626,-0.002094252331858115,-0.0020942523328244533,,-0.00222907553359164,-0.0022290755336484835,,-0.0015483116627024174,-0.0015483116624750437
52,1149,-2.142,Parallel Displaced Benzene Dimer Interplane 3.6,10,-0.0011973317448337184,-0.0011973317446631881,-0.0011973317449474052,-0.0004077982270018765,-0.00040779822745662386,-0.0004077982268881897,-0.001775445523946928,-0.0017754455236058675,-0.0017754455233216504,-0.002040571840097982,-0.002040571839415861,-0.002040571840325356,,-0.0021636765796984037,-0.0021636765800963076,,-0.001534131970913677,-0.0015341319700610256
53,1150,-2.046,Parallel Displaced Benzene Dimer Interplane 3.6,10,-0.0012282941503940492,-0.001228294150223519,-0.0012282941506214229,-0.0005040021729314503,-0.0005040021732725108,-0.0005040021736704148,-0.0017616685793768738,-0.0017616685796042475,-0.0017616685797747778,-0.002005755277366461,-0.002005755277082244,-0.0020057552768548703,,-0.002116789991873702,-0.002116789991305268,,-0.001538249058000929,-0.0015382490577735553
54,1151,3.459,Sandwich Benzene Dimer,1,0.013489563861071474,0.013489563860218823,0.013489563859650389,0.014401454906646904,0.014401454906590061,0.014401454906021627,0.011605918263455806,0.01160591826368318,0.011605918263398962,0.011188555265050582,0.011188555265334799,0.011188555264595834,,0.01029018388521763,0.01029018388555869,,0.011927745692844383,0.01192774569329913
55,1152,1.484,Sandwich Benzene Dimer,1,0.00914560420176258,0.00914560420108046,0.009145604201705737,0.010073155245493126,0.010073155245038379,0.010073155245208909,0.007596908515836276,0.007596908516347867,0.007596908515722589,0.007131517935761167,0.007131517935135889,0.007131517936784348,,0.006460671607385393,0.006460671608124358,,0.007905554396529624,0.007905554396245407
56,1153,0.149,Sandwich Benzene Dimer,1,0.0060346821290409025,0.006034682128756685,0.006034682129097746,0.006983813044826093,0.006983813044769249,0.006983813044087128,0.004736195541909183,0.004736195543046051,0.00473619554236393,0.004263755131091784,0.0042637551295001686,0.004263755132399183,,0.0037553112054524718,0.0037553112048840376,,0.005036090263160986,0.005036090262592552
57,1154,-0.721,Sandwich Benzene Dimer,1,0.003834480390423778,0.0038344803906511515,0.0038344803905374647,0.004803575147207084,0.004803575147093397,0.004803575147604988,0.002724902782119898,0.0027249027821767413,0.0027249027821767413,0.0022722907798424785,0.0022722907791603575,0.002272290779899322,,0.0018769054622680414,0.0018769054627796322,,0.003019453269416772,0.003019453269303085
58,1155,-1.256,Sandwich Benzene Dimer,1,0.0023003669930403703,0.002300366992983527,0.0023003669930972137,0.003281464979863813,0.0032814649806027774,0.003281464980432247,0.0013372755565796979,0.0013372755566933847,0.0013372755572049755,0.0009202329457025371,0.0009202329458730674,0.0009202329464415016,,0.0006021607673574181,0.000602160767755322,,0.001628890427582519,0.0016288904280941097
59,1156,-1.556,Sandwich Benzene Dimer,1,0.0012484273808013313,0.0012484273805171142,0.0012484273807444879,0.002228843128364133,0.002228843129330471,0.002228843129046254,0.0004037113297385986,0.00040371133019334593,0.00040371133030703277,2.951410658624809e-05,2.951410652940467e-05,2.951410607465732e-05,,-0.00023578234748811155,-0.00023578234834076284,,0.000693812036502095,0.0006938120368999989
60,1157,-1.693,Sandwich Benzene Dimer,1,0.0005418651806508024,0.0005418651801392116,0.0005418651806508024,0.001506218840290785,0.0015062188398360377,0.0015062188404044718,-0.00020252882012528062,-0.00020252881995475036,-0.0002025288200684372,-0.0005325942482841128,-0.0005325942507852233,-0.0005325942505578496,,,-0.0007609681842950522,,8.662567324790871e-05,8.662567313422187e-05
61,1158,-1.719,Sandwich Benzene Dimer,1,8.00357483967673e-05,8.003574833992388e-05,8.003574799886337e-05,0.0010124628381618095,0.0010124628379344358,0.001012462837422845,-0.0005755573030228334,-0.000575557303648111,-0.000575557303648111,-0.0008641856950362126,-0.0008641856960025507,-0.0008641856941267179,,-0.0010650467499431215,-0.0010650467498294347,,-0.00028753092652777923,-0.00028753092652777923
62,1159,-1.672,Sandwich Benzene Dimer,1,-0.00021026127171808184,-0.0002102612712633345,-0.0002102612706949003,0.0006758066973588939,0.0006758066974725807,0.0006758066969609899,-0.0007848368439340447,-0.0007848368443887921,-0.0007848368450140697,-0.0010368983303692403,-0.0010368983288913114,-0.0010368983286639377,,-0.0012154219994613413,-0.001215422002530886,,-0.0004987473450341895,-0.00049874734537525
63,1160,-1.582,Sandwich Benzene Dimer,1,-0.00038169491972439573,-0.0003816949189854313,-0.0003816949189854313,0.00044641145581181263,0.0004464114554139087,0.0004464114556981258,-0.0008813061737100725,-0.0008813061745627238,-0.0008813061742216632,,-0.0011025644840287896,-0.0011025644832329817,,-0.0012613088749731105,-0.0012613088761668223,,-0.0005984430003991292,-0.0005984430008538766
64,1161,-1.464,Sandwich Benzene Dimer,1,-0.00047189639059297406,-0.0004718963900813833,-0.00047189638968347936,0.0002903067987176655,0.00029030679883135235,0.00029030679888819577,-0.0009020438989182367,-0.0009020438985771762,-0.0009020438988613932,-0.0010980501405697396,-0.0010980501398307752,-0.0010980501405128962,,-0.0012383972559746326,-0.0012383972565430668,,-0.0006240524731992991,-0.0006240524735403596
65,1162,-1.072,Sandwich Benzene Dimer,1,-0.00048425059236478774,-0.0004842505928195351,-0.00048425059236478774,6.871465268432075e-05,6.871465291169443e-05,6.871465274116417e-05,-0.000740709207150303,-0.0007407092068092425,-0.0007407092069797727,-0.0008857420997969712,-0.0008857421001380317,-0.0008857420998538146,,-0.000977087422427303,-0.000977087423109424,,-0.0004890449680488018,-0.0004890449687877663
66,1163,-0.55,Sandwich Benzene Dimer,1,-0.00026228612421164144,-0.0002622861250074493,-0.0002622861243821717,2.7211574035845842e-05,2.721157414953268e-05,2.7211573865315586e-05,-0.00034908917837128683,-0.00034908917871234735,-0.00034908917865550393,-0.0004463673291752457,-0.0004463673292320891,-0.0004463673295163062,,-0.0004818260310912592,-0.0004818260304091382,,-0.00017199904289100232,-0.0001719990425499418
67,1164,-0.252,Sandwich Benzene Dimer,1,-7.793109955400723e-05,-7.79310994403204e-05,-7.793109972453749e-05,7.348275403273874e-05,7.348275403273874e-05,7.348275352114797e-05,-0.00010182021560467547,-0.00010182021611626624,-0.00010182021605942282,-0.00016838870413948825,-0.00016838870362789748,-0.00016838870448054877,,-0.00017667464447868042,-0.00017667464283022127,,1.8388939224678325e-06,1.8388936382507381e-06
68,1165,-0.101,Sandwich Benzene Dimer,1,2.257128386418117e-05,2.2571284091554844e-05,2.2571283693650912e-05,0.00010218247928150959,0.00010218247928150959,0.00010218247984994377,1.7346356969483168e-05,1.7346357935821288e-05,1.7346357196856843e-05,-2.65136796429033e-05,-2.6513679358686204e-05,-2.651367901762569e-05,,-2.6561507070255175e-05,-2.656150627444731e-05,,7.457459548732004e-05,7.457459548732004e-05
69,1166,-0.029,Sandwich Benzene Dimer,1,6.524659710294145e-05,6.524659710294145e-05,6.524659681872436e-05,0.00010616208277269834,0.0001061620835685062,0.00010616208390956672,6.623939219707609e-05,6.623939219707609e-05,6.623939179917215e-05,3.7954907895709766e-05,3.795490766833609e-05,3.7954907384118997e-05,,3.8873456048804655e-05,3.8873457583576965e-05,,9.82903502517729e-05,9.829034974018214e-05
70,1167,0.018,Sandwich Benzene Dimer,1,3.673105567258972e-05,3.673105567258972e-05,3.6731055786276556e-05,3.398928481601615e-05,3.398928475917273e-05,3.398928453179906e-05,3.8904776602066704e-05,3.890477614731935e-05,3.890477671575354e-05,3.576081263645392e-05,3.5760812920671015e-05,3.576081252276708e-05,3.6324124607745034e-05,3.6324124494058196e-05,3.6324125119335804e-05,,3.952975447418794e-05,3.952975441734452e-05
71,1168,2.631,T-shaped Benzene Dimer,2,0.011487629195869431,0.01148762919552837,0.011487629195869431,0.012081173653484711,0.012081173653598398,0.012081173653200494,0.008477322864109738,0.008477322864450798,0.008477322864507641,0.009344813121799689,0.009344813122424966,0.009344813121856532,,0.007575545470103862,0.007575545468171185,,0.008598938420277591,0.008598938419879687
72,1169,1.533,T-shaped Benzene Dimer,2,0.009209059690761023,0.009209059690988397,0.00920905969019259,0.009792144657467361,0.009792144657183144,0.009792144656898927,0.006436688981636962,0.006436688982375927,0.006436688982375927,0.00717303555518356,0.007173035555581464,0.007173035554671969,,0.005579263068852924,0.005579263067829743,,0.006554861850474936,0.006554861850077032
73,1170,0.616,T-shaped Benzene Dimer,2,0.007249976863135998,0.007249976863704433,0.0072499768627380945,0.00782272993086508,0.007822729930921923,0.007822729931490358,0.004704288454377092,0.004704288454888683,0.0047042884550592134,0.005320284817230458,0.0053202848164346506,0.005320284817287302,,0.00388890904633854,0.0038889090472480348,,0.004819647568922392,0.0048196475690360785
74,1171,-0.77,T-shaped Benzene Dimer,2,0.004139993776959727,0.00413999377684604,0.004139993776959727,0.004691982083159019,0.004691982083102175,0.0046919820832727055,0.0020122479031101648,0.002012247902314357,0.002012247903394382,0.002418715362352941,0.002418715363148749,0.0024187153628076885,,0.001274845931220625,0.0012748459300837567,,0.00212365795016467,0.002123657949596236
75,1172,-1.682,T-shaped Benzene Dimer,2,0.0018972751730075288,0.001897275173575963,0.0018972751734622761,0.0024280491244326186,0.0024280491245463054,0.0024280491244326186,0.000137333663303707,0.00013733366336055042,0.00013733366319002016,0.00037422649523932705,0.00037422649580776124,0.00037422649609197833,,-0.0005288394972922106,-0.0005288394983722355,,0.0002465201135919415,0.0002465201139898454
76,1173,-2.246,T-shaped Benzene Dimer,2,0.0003165443155808134,0.00031654431597871735,0.00031654431597871735,0.0008256543318339027,0.0008256543316633724,0.0008256543318907461,-0.0011278654964712587,-0.001127865495561764,-0.0011278654963575718,-0.0010228675910184393,-0.001022867591927934,-0.001022867590847909,,-0.0017280234227428082,-0.001728023423538616,,-0.0010198232950529018,-0.0010198232955644926
77,1174,-2.559,T-shaped Benzene Dimer,2,-0.0007637277113303753,-0.000763727710875628,-0.0007637277101935069,-0.000276531358849752,-0.00027653135873606516,-0.000276531358849752,-0.0019443368931320038,-0.0019443368930751603,-0.0019443368938709682,-0.0019369512874050088,-0.0019369512876892259,-0.0019369512877460693,,,-0.0024825694460446357,,-0.0018369806614373374,-0.0018369806610962769
78,1175,-2.693,T-shaped Benzene Dimer,2,-0.0014703507056879062,-0.0014703507063700272,-0.0014703507059721233,-0.0010050944804902429,-0.0010050944797512784,-0.0010050944795239047,-0.002435467631244137,-0.0024354676315851975,-0.0024354676319831015,-0.0024960038403492035,-0.0024960038415429153,-0.0024960038398376128,,-0.002915271449978718,-0.002915271450660839,,-0.0023288677004984493,-0.0023288677001573888
79,1176,-2.702,T-shaped Benzene Dimer,2,-0.0019024074995286355,-0.001902407499187575,-0.0019024074993012619,-0.0014589769012332,-0.0014589769011763565,-0.0014589769012900433,-0.002694674427004884,-0.0026946744269480405,-0.002694674426720667,-0.002798876908002512,-0.002798876908002512,-0.0027988769086846332,,-0.003119475919049819,-0.0031194759179129505,,-0.00258927019552857,-0.0025892701951306663
80,1177,-2.629,T-shaped Benzene Dimer,2,-0.0021366616132354466,-0.0021366616132354466,-0.0021366616133491334,-0.0017149000033782613,-0.0017149000024119232,-0.0017149000024119232,,-0.002791877647950969,-0.002791877647439378,,-0.0029211722557533903,-0.0029211722555260167,,-0.0031653522526085,-0.0031653522510737275,,-0.0026882634603566657,-0.002688263459845075
81,1178,-2.504,T-shaped Benzene Dimer,2,-0.0022318391153817174,-0.002231839115893308,-0.0022318391156659345,-0.0018316185054914058,-0.0018316185058893097,-0.001831618505775623,-0.002778772250678685,-0.002778772249882877,-0.002778772250167094,-0.0029198305902014,-0.0029198305894624355,-0.002919830589405592,,-0.0031050018174596516,-0.003105001818312303,,-0.00267755145563342,-0.00267755145563342
82,1179,-2.349,T-shaped Benzene Dimer,2,-0.002232141714159752,-0.0022321417132502575,-0.002232141713591318,-0.0018534075721277077,-0.0018534075724119248,-0.0018534075720140208,-0.0026931302487014364,-0.0026931302487014364,-0.0026931302480761588,-0.0028370866359068714,-0.0028370866356226543,-0.002837086635452124,,-0.0029765665919399,-0.002976566591541996,,-0.002594810289792804,-0.0025948102899064907
83,1180,-2.18,T-shaped Benzene Dimer,2,-0.002170209460246042,-0.0021702094599049815,-0.0021702094599049815,-0.0018129613345081452,-0.0018129613344513018,-0.0018129613344513018,-0.0025622173255896996,-0.0025622173254191694,-0.0025622173246233615,-0.002703614979395752,-0.0027036149797368125,-0.002703614979509439,,-0.0028075221975427667,-0.0028075221980543574,,-0.002467160975186289,-0.0024671609747315415
84,1181,-2.006,T-shaped Benzene Dimer,2,-0.002069653643843594,-0.0020696536435025337,-0.002069653643957281,-0.0017338807511464438,-0.0017338807512601306,-0.0017338807506916964,-0.0024054422109998086,-0.002405442211340869,-0.0024054422115113994,-0.0025412201664494205,-0.002541220167074698,-0.002541220165426239,,-0.002617306230547456,-0.0026173062314569506,,-0.0023138757471770077,-0.0023138757463243564
85,1182,-1.834,T-shaped Benzene Dimer,2,-0.0019471796822472243,-0.0019471796823040677,-0.0019471796819630072,-0.0016327717699482491,-0.0016327717699482491,-0.0016327717699482491,-0.0022363904048461336,-0.0022363904051303507,-0.0022363904051303507,-0.002365018614455039,-0.00236501861530769,-0.002365018614455039,,-0.0024193282656028714,-0.002419328266626053,,-0.0021484648742102763,-0.0021484648740965895
86,1183,-1.243,T-shaped Benzene Dimer,2,-0.0014187281752242598,-0.0014187281753379466,-0.001418728174712669,-0.001184464394555107,-0.0011844643944414202,-0.0011844643947824807,,-0.0015829096846005086,-0.0015829096846005086,,-0.0016792087754424756,-0.0016792087753856322,,-0.001686585442712385,-0.0016865854439060968,,-0.0015100384473498707,-0.0015100384474067141
87,1184,-0.753,T-shaped Benzene Dimer,2,-0.0009053938821921292,-0.0009053938819647556,-0.0009053938816805385,-0.0007473784527860516,-0.0007473784535250161,-0.0007473784530702687,-0.000990876340779323,-0.0009908763403814191,-0.0009908763402677323,-0.0010480875398570788,-0.001048087538947584,-0.0010480875385496802,,-0.0010437449092819406,-0.0010437449095093143,,-0.0009368059112944138,-0.0009368059113512572
88,1185,-0.468,T-shaped Benzene Dimer,2,-0.0005821686551144012,-0.0005821686550575578,-0.0005821686547164973,-0.0004756879098408717,-0.0004756879100682454,-0.0004756879093861244,-0.0006304318159209288,-0.0006304318158640854,-0.0006304318160346156,-0.0006607342166944363,-0.0006607342161260021,-0.0006607342161260021,,-0.0006580211827440507,-0.0006580211821187731,,-0.0005925743624288771,-0.00059257436214466
89,1186,-0.302,T-shaped Benzene Dimer,2,-0.00038479700856441923,-0.0003847970087349495,-0.00038479700890547974,-0.00031292852719388975,-0.0003129285276486371,-0.00031292852753495026,-0.0004143177407058829,-0.0004143177407058829,-0.0004143177407627263,-0.00042991105988221534,-0.00042991105868850354,-0.0004299110586316601,,,-0.00042891275262491035,,-0.0003880225459624853,-0.000388022546189859
90,1187,-0.203,T-shaped Benzene Dimer,2,-0.00026235859382950366,-0.0002623585939431905,-0.0002623585939431905,-0.00021320067816077426,-0.00021320067821761768,-0.00021320067787655717,-0.0002814840026985621,-0.00028148400315330946,-0.00028148400252803185,-0.000289824623507684,-0.0002898246238487445,-0.00028982462362137085,,,-0.00028923803580482854,,-0.0002630634718343572,-0.00026306347177751377
91,1188,2.386,Benzene-H2S,4,0.011895643494426622,0.011895643493744501,0.011895643494085562,0.012578608861758767,0.012578608861758767,0.0125786088623272,0.008735498820101384,0.008735498819760323,0.00873549881919189,0.009364800112962257,0.00936480011250751,0.009364800112734883,0.0074803608135880495,0.007480360813133302,0.007480360813474363,0.008902262524088655,0.008902262524202342,0.008902262523974969
92,1189,1.246,Benzene-H2S,4,0.009413449826070064,0.009413449825956377,0.009413449826297438,0.010062408552926172,0.01006240855338092,0.010062408553267232,0.006563352263810884,0.006563352263810884,0.006563352263810884,0.00704710694071764,0.007047106940831327,0.007047106940035519,0.005370627263118877,0.0053706272632325636,0.005370627262891503,0.006720902737242795,0.006720902736788048,0.006720902737242795
93,1190,-0.458,Benzene-H2S,4,0.005508136608000314,0.005508136608000314,0.005508136608114,0.006102722524815363,0.006102722524360615,0.0061027225242469285,0.003209050397686042,0.003209050397686042,0.003209050397686042,0.0034539602310132977,0.0034539602304448636,0.0034539602303311767,0.002137256024866474,0.0021372560253212214,0.0021372560250938477,0.0033524416268164714,0.0033524416267027846,0.003352441627043845
94,1191,-1.57,Benzene-H2S,4,0.00272334190390211,0.0027233419035610495,0.002723341904015797,0.003276530911421105,0.0032765309117621655,0.003276530910738984,0.0008840075561238336,0.0008840075555553994,0.0008840075561238336,0.0009526766683620735,0.0009526766690441946,0.0009526766685894472,-7.220231395876908e-05,-7.220231179871917e-05,-7.220231361770857e-05,0.0010175239025329574,0.0010175239025329574,0.0010175239023055838
95,1192,-2.254,Benzene-H2S,4,0.00077930839529472,0.0007793083943852253,0.0007793083949536594,0.001299393004273952,0.0012993930045013258,0.0012993930046150126,-0.0006865530500590467,-0.0006865530489221783,-0.0006865530497179861,-0.0007409356420566837,-0.0007409356413745627,-0.0007409356412608759,-0.001533067622631279,-0.0015330676224039053,-0.0015330676227449658,-0.0005600098413651722,-0.0005600098409104248,-0.0005600098410241117
96,1193,-2.635,Benzene-H2S,4,-0.0005401086688152645,-0.0005401086688152645,-0.0005401086685878909,-4.81496696238537e-05,-4.81496696238537e-05,-4.8149669282793184e-05,-0.0017095738737680222,-0.0017095738735406485,-0.0017095738737680222,-0.0018439905329614703,-0.0018439905326204098,-0.0018439905334162177,-0.002453120097698047,-0.002453120096333805,-0.0024531200972433,-0.001588186981052786,-0.001588186981052786,-0.0015881869809390992
97,1194,-2.805,Benzene-H2S,4,-0.0014014810736853178,-0.0014014810732305705,-0.0014014810737990047,-0.0009349404158456309,-0.0009349404152771967,-0.0009349404156182572,-0.0023396725384827732,-0.0023396725375732785,-0.0023396725383690864,-0.002521268364489515,-0.0025212683649442624,-0.0025212683650579493,-0.002987951325053473,-0.002987951324143978,-0.0029879513251671597,-0.0022224067560046024,-0.002222406755663542,-0.0022224067565730365
98,1195,-2.831,Benzene-H2S,4,-0.001932325679376845,-0.0019323256792631582,-0.001932325678694724,-0.0014899452567078697,-0.0014899452570489302,-0.0014899452565941829,-0.002691504782433185,-0.002691504782319498,-0.002691504782546872,-0.0028967395803647378,-0.002896739581046859,-0.0028967395812742325,-0.003253053711659959,-0.0032530537107504642,-0.003253053712455767,-0.0025778498634281277,-0.0025778498637691882,-0.0025778498636555014
99,1196,-2.763,Benzene-H2S,4,-0.002229207493201102,-0.0022292074935421624,-0.0022292074941105966,-0.0018105352016846155,-0.0018105352016846155,-0.0018105352016846155,-0.0028494811622294947,-0.002849481162002121,-0.0028494811615473736,-0.003062638382289151,-0.003062638381834404,-0.003062638381038596,-0.003333340916697125,-0.003333340916015004,-0.0033333409165834382,-0.0027392541162498674,-0.0027392541169319884,-0.0027392541175004226
